relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_0327_0466_no_slo.tif,6.19036,,10865,sampled_images/20181121_depthmap_0476_0422_no_004.png
 slo/20181121_depthmap_0822_0319_no_slo.tif,10.747,,10866,sampled_images/20181121_depthmap_0343_0461_no_004.png
 slo/20181121_depthmap_1620_0085_no_slo.tif,8.66353,,10867,sampled_images/20181121_depthmap_1221_0201_no_004.png
 slo/20181121_depthmap_1280_0183_no_slo.tif,7.23705,,10868,sampled_images/20181121_depthmap_0121_0527_no_004.png
 slo/20181121_depthmap_0614_0380_no_slo.tif,10.5894,,10869,sampled_images/20181121_depthmap_1700_0062_no_004.png
 slo/20181121_depthmap_1743_0049_no_slo.tif,6.85024,,10870,sampled_images/20181121_depthmap_1355_0162_no_004.png
 slo/20181121_depthmap_1803_0031_no_slo.tif,11.0474,,10871,sampled_images/20181121_depthmap_0313_0470_no_004.png
 slo/20181121_depthmap_0907_0293_no_slo.tif,12.837,,10872,sampled_images/20181121_depthmap_1158_0219_no_004.png
 slo/20181121_depthmap_0698_0356_no_slo.tif,9.54648,,10873,sampled_images/20181121_depthmap_0393_0447_no_004.png
 slo/20181121_depthmap_1868_0004_no_slo.tif,8.67588,,10874,sampled_images/20181121_depthmap_1420_0143_no_004.png
 slo/20181121_depthmap_0604_0383_no_slo.tif,7.82637,,10875,sampled_images/20181121_depthmap_0612_0381_no_004.png
 slo/20181121_depthmap_1682_0066_no_slo.tif,8.69774,,10876,sampled_images/20181121_depthmap_1272_0185_no_004.png
 slo/20181121_depthmap_1483_0125_no_slo.tif,8.80933,,10877,sampled_images/20181121_depthmap_1573_0098_no_004.png
 slo/20181121_depthmap_0422_0438_no_slo.tif,6.66711,,10878,sampled_images/20181121_depthmap_1662_0072_no_004.png
 slo/20181121_depthmap_1266_0188_no_slo.tif,8.16069,,10879,sampled_images/20181121_depthmap_0303_0474_no_004.png
 slo/20181121_depthmap_1389_0151_no_slo.tif,7.16321,,10880,sampled_images/20181121_depthmap_1761_0044_no_004.png
 slo/20181121_depthmap_1265_0187_no_slo.tif,10.3757,,10881,sampled_images/20181121_depthmap_1378_0155_no_004.png
 slo/20181121_depthmap_1850_0018_no_slo.tif,18.2031,,10882,sampled_images/20181121_depthmap_0433_0436_no_004.png
 slo/20181121_depthmap_1623_0083_no_slo.tif,8.36218,,10883,sampled_images/20181121_depthmap_0879_0301_no_004.png
 slo/20181121_depthmap_0708_0353_no_slo.tif,10.3427,,10884,sampled_images/20181121_depthmap_1110_0233_no_004.png
 slo/20181121_depthmap_0293_0477_no_slo.tif,8.28167,,10885,sampled_images/20181121_depthmap_1280_0184_no_004.png
 slo/20181121_depthmap_0909_0292_no_slo.tif,16.8325,,10886,sampled_images/20181121_depthmap_1224_0199_no_004.png
 slo/20181121_depthmap_1263_0188_no_slo.tif,6.34007,,10887,sampled_images/20181121_depthmap_0379_0451_no_004.png
 slo/20181121_depthmap_0636_0374_no_slo.tif,14.939,,10888,sampled_images/20181121_depthmap_1428_0140_no_004.png
 slo/20181121_depthmap_1399_0149_no_slo.tif,8.53098,,10889,sampled_images/20181121_depthmap_1032_0256_no_004.png
 slo/20181121_depthmap_0162_0515_no_slo.tif,20.4297,,10890,sampled_images/20181121_depthmap_1611_0087_no_004.png
 slo/20181121_depthmap_0837_0314_no_slo.tif,9.41328,,10891,sampled_images/20181121_depthmap_0020_0557_no_004.png
 slo/20181121_depthmap_0606_0383_no_slo.tif,8.05787,,10892,sampled_images/20181121_depthmap_0558_0398_no_004.png
 slo/20181121_depthmap_1732_0053_no_slo.tif,8.71517,,10893,sampled_images/20181121_depthmap_0966_0276_no_004.png
 slo/20181121_depthmap_1180_0213_no_slo.tif,7.84314,,10894,sampled_images/20181121_depthmap_1832_0023_no_004.png
 slo/20181121_depthmap_0132_0525_no_slo.tif,8.68036,,10895,sampled_images/20181121_depthmap_0009_0561_no_004.png
 slo/20181121_depthmap_1704_0061_no_slo.tif,9.65137,,10896,sampled_images/20181121_depthmap_1665_0072_no_004.png
 slo/20181121_depthmap_0857_0308_no_slo.tif,17.9613,,10897,sampled_images/20181121_depthmap_0451_0430_no_004.png
 slo/20181121_depthmap_0902_0294_no_slo.tif,23.5175,,10898,sampled_images/20181121_depthmap_1715_0058_no_004.png
 slo/20181121_depthmap_0282_0480_no_slo.tif,8.651,,10899,sampled_images/20181121_depthmap_1019_0260_no_004.png
 slo/20181121_depthmap_1436_0138_no_slo.tif,7.17731,,10900,sampled_images/20181121_depthmap_0349_0460_no_004.png
 slo/20181121_depthmap_0779_0332_no_slo.tif,11.2632,,10901,sampled_images/20181121_depthmap_0238_0493_no_004.png
 slo/20181121_depthmap_1060_0248_no_slo.tif,6.80684,,10902,sampled_images/20181121_depthmap_0186_0508_no_004.png
 slo/20181121_depthmap_0320_0469_no_slo.tif,8.59037,,10903,sampled_images/20181121_depthmap_0383_0450_no_004.png
 slo/20181121_depthmap_0637_0374_no_slo.tif,14.232,,10904,sampled_images/20181121_depthmap_0333_0464_no_004.png
 slo/20181121_depthmap_1139_0224_no_slo.tif,7.60183,,10905,sampled_images/20181121_depthmap_1397_0149_no_004.png
 slo/20181121_depthmap_1413_0145_no_slo.tif,8.73801,,10906,sampled_images/20181121_depthmap_0911_0292_no_004.png
 slo/20181121_depthmap_1199_0207_no_slo.tif,7.63781,,10907,sampled_images/20181121_depthmap_1078_0242_no_004.png
 slo/20181121_depthmap_0095_0536_no_slo.tif,30.6775,,10908,sampled_images/20181121_depthmap_0418_0439_no_004.png
 slo/20181121_depthmap_1619_0085_no_slo.tif,8.31279,,10909,sampled_images/20181121_depthmap_0270_0484_no_004.png
 slo/20181121_depthmap_1585_0094_no_slo.tif,8.77027,,10910,sampled_images/20181121_depthmap_0763_0337_no_004.png
 slo/20181121_depthmap_0846_0311_no_slo.tif,21.1356,,10911,sampled_images/20181121_depthmap_1415_0144_no_004.png
 slo/20181121_depthmap_1643_0078_no_slo.tif,7.82976,,10912,sampled_images/20181121_depthmap_0924_0288_no_004.png
 slo/20181121_depthmap_0129_0526_no_slo.tif,8.72858,,10913,sampled_images/20181121_depthmap_1341_0166_no_004.png
 slo/20181121_depthmap_1794_0035_no_slo.tif,8.47357,,10914,sampled_images/20181121_depthmap_0491_0417_no_004.png
 slo/20181121_depthmap_1331_0169_no_slo.tif,8.37296,,10915,sampled_images/20181121_depthmap_1869_0002_no_004.png
 slo/20181121_depthmap_0187_0508_no_slo.tif,7.91034,,10916,sampled_images/20181121_depthmap_0420_0439_no_004.png
 slo/20181121_depthmap_0773_0333_no_slo.tif,7.25268,,10917,sampled_images/20181121_depthmap_0959_0278_no_004.png
 slo/20181121_depthmap_0562_0396_no_slo.tif,7.92471,,10918,sampled_images/20181121_depthmap_0439_0433_no_004.png
 slo/20181121_depthmap_0778_0332_no_slo.tif,19.9797,,10919,sampled_images/20181121_depthmap_1136_0226_no_004.png
 slo/20181121_depthmap_0673_0362_no_slo.tif,8.31721,,10920,sampled_images/20181121_depthmap_1430_0139_no_004.png
 slo/20181121_depthmap_1763_0043_no_slo.tif,7.88271,,10921,sampled_images/20181121_depthmap_1602_0089_no_004.png
 slo/20181121_depthmap_1660_0073_no_slo.tif,7.0117,,10922,sampled_images/20181121_depthmap_1012_0262_no_004.png
 slo/20181121_depthmap_0041_0553_no_slo.tif,20.1708,,10923,sampled_images/20181121_depthmap_1706_0060_no_004.png
 slo/20181121_depthmap_0982_0271_no_slo.tif,6.90421,,10924,sampled_images/20181121_depthmap_1125_0229_no_004.png
 slo/20181121_depthmap_0776_0332_no_slo.tif,7.91477,,10925,sampled_images/20181121_depthmap_1074_0244_no_004.png
 slo/20181121_depthmap_1830_0024_no_slo.tif,6.99634,,10926,sampled_images/20181121_depthmap_1867_0004_no_004.png
 slo/20181121_depthmap_0586_0389_no_slo.tif,7.93467,,10927,sampled_images/20181121_depthmap_1655_0074_no_004.png
 slo/20181121_depthmap_0502_0414_no_slo.tif,7.31347,,10928,sampled_images/20181121_depthmap_1567_0100_no_004.png
 slo/20181121_depthmap_1222_0200_no_slo.tif,6.18297,,10929,sampled_images/20181121_depthmap_0448_0431_no_004.png
 slo/20181121_depthmap_0195_0505_no_slo.tif,7.60979,,10930,sampled_images/20181121_depthmap_0791_0328_no_004.png
 slo/20181121_depthmap_1374_0156_no_slo.tif,8.11007,,10931,sampled_images/20181121_depthmap_1806_0031_no_004.png
 slo/20181121_depthmap_0512_0412_no_slo.tif,8.46914,,10932,sampled_images/20181121_depthmap_1107_0234_no_004.png
 slo/20181121_depthmap_1026_0258_no_slo.tif,7.50849,,10933,sampled_images/20181121_depthmap_1812_0029_no_004.png
 slo/20181121_depthmap_0541_0402_no_slo.tif,9.50339,,10934,sampled_images/20181121_depthmap_1771_0041_no_004.png
 slo/20181121_depthmap_1260_0189_no_slo.tif,6.63992,,10935,sampled_images/20181121_depthmap_0171_0513_no_004.png
 slo/20181121_depthmap_1761_0044_no_slo.tif,7.85689,,10936,sampled_images/20181121_depthmap_1260_0189_no_004.png
 slo/20181121_depthmap_0943_0282_no_slo.tif,10.6819,,10937,sampled_images/20181121_depthmap_1507_0118_no_004.png
 slo/20181121_depthmap_1362_0160_no_slo.tif,8.45351,,10938,sampled_images/20181121_depthmap_0822_0319_no_004.png
 slo/20181121_depthmap_0008_0561_no_slo.tif,27.1418,,10939,sampled_images/20181121_depthmap_1211_0203_no_004.png
 slo/20181121_depthmap_0990_0269_no_slo.tif,9.34045,,10940,sampled_images/20181121_depthmap_0906_0294_no_004.png
 slo/20181121_depthmap_0387_0448_no_slo.tif,7.67285,,10941,sampled_images/20181121_depthmap_0652_0369_no_004.png
 slo/20181121_depthmap_1393_0151_no_slo.tif,8.38587,,10942,sampled_images/20181121_depthmap_0913_0291_no_004.png
 slo/20181121_depthmap_1758_0044_no_slo.tif,21.0898,,10943,sampled_images/20181121_depthmap_0046_0550_no_004.png
 slo/20181121_depthmap_0186_0508_no_slo.tif,7.21469,,10944,sampled_images/20181121_depthmap_0636_0374_no_004.png
 slo/20181121_depthmap_0438_0434_no_slo.tif,28.4945,,10945,sampled_images/20181121_depthmap_0894_0298_no_004.png
 slo/20181121_depthmap_0976_0273_no_slo.tif,7.63686,,10946,sampled_images/20181121_depthmap_1007_0263_no_004.png
 slo/20181121_depthmap_0646_0370_no_slo.tif,7.82791,,10947,sampled_images/20181121_depthmap_1708_0059_no_004.png
 slo/20181121_depthmap_1381_0154_no_slo.tif,7.86646,,10948,sampled_images/20181121_depthmap_0455_0429_no_004.png
 slo/20181121_depthmap_0657_0368_no_slo.tif,7.11974,,10949,sampled_images/20181121_depthmap_0280_0480_no_004.png
 slo/20181121_depthmap_1542_0107_no_slo.tif,6.85653,,10950,sampled_images/20181121_depthmap_1394_0150_no_004.png
 slo/20181121_depthmap_0927_0287_no_slo.tif,20.7684,,10951,sampled_images/20181121_depthmap_0945_0282_no_004.png
 slo/20181121_depthmap_1801_0033_no_slo.tif,8.51846,,10952,sampled_images/20181121_depthmap_0953_0280_no_004.png
 slo/20181121_depthmap_0700_0355_no_slo.tif,8.88398,,10953,sampled_images/20181121_depthmap_0818_0319_no_004.png
 slo/20181121_depthmap_0068_0544_no_slo.tif,25.8217,,10954,sampled_images/20181121_depthmap_1634_0080_no_004.png
 slo/20181121_depthmap_1476_0127_no_slo.tif,8.47691,,10955,sampled_images/20181121_depthmap_0482_0420_no_004.png
 slo/20181121_depthmap_1568_0099_no_slo.tif,9.36474,,10956,sampled_images/20181121_depthmap_0631_0375_no_004.png
 slo/20181121_depthmap_0701_0355_no_slo.tif,11.735,,10957,sampled_images/20181121_depthmap_0387_0448_no_004.png
 slo/20181121_depthmap_1746_0048_no_slo.tif,7.25824,,10958,sampled_images/20181121_depthmap_1400_0149_no_004.png
 slo/20181121_depthmap_1873_0003_no_slo.tif,8.78289,,10959,sampled_images/20181121_depthmap_1786_0036_no_004.png
 slo/20181121_depthmap_1482_0125_no_slo.tif,8.13483,,10960,sampled_images/20181121_depthmap_1331_0168_no_004.png
 slo/20181121_depthmap_1614_0086_no_slo.tif,7.24305,,10961,sampled_images/20181121_depthmap_1430_0140_no_004.png
 slo/20181121_depthmap_1061_0248_no_slo.tif,8.75251,,10962,sampled_images/20181121_depthmap_1071_0244_no_004.png
 slo/20181121_depthmap_1338_0167_no_slo.tif,8.7551,,10963,sampled_images/20181121_depthmap_0252_0489_no_004.png
 slo/20181121_depthmap_1353_0162_no_slo.tif,7.1435,,10964,sampled_images/20181121_depthmap_1842_0020_no_004.png
 slo/20181121_depthmap_0061_0546_no_slo.tif,19.9326,,10965,sampled_images/20181121_depthmap_1530_0111_no_004.png
 slo/20181121_depthmap_0549_0400_no_slo.tif,7.79718,,10966,sampled_images/20181121_depthmap_0657_0367_no_004.png
 slo/20181121_depthmap_1545_0106_no_slo.tif,7.15511,,10967,sampled_images/20181121_depthmap_1760_0044_no_004.png
 slo/20181121_depthmap_0807_0322_no_slo.tif,10.5494,,10968,sampled_images/20181121_depthmap_1797_0034_no_004.png
 slo/20181121_depthmap_0085_0539_no_slo.tif,12.7606,,10969,sampled_images/20181121_depthmap_1628_0082_no_004.png
 slo/20181121_depthmap_1045_0252_no_slo.tif,6.39637,,10970,sampled_images/20181121_depthmap_1642_0078_no_004.png
 slo/20181121_depthmap_1787_0037_no_slo.tif,8.85202,,10971,sampled_images/20181121_depthmap_0260_0486_no_004.png
 slo/20181121_depthmap_0774_0332_no_slo.tif,10.1731,,10972,sampled_images/20181121_depthmap_1439_0137_no_004.png
 slo/20181121_depthmap_1736_0051_no_slo.tif,8.0646,,10973,sampled_images/20181121_depthmap_0092_0537_no_004.png
 slo/20181121_depthmap_0664_0365_no_slo.tif,6.95094,,10974,sampled_images/20181121_depthmap_1190_0210_no_004.png
 slo/20181121_depthmap_1140_0224_no_slo.tif,6.43877,,10975,sampled_images/20181121_depthmap_0614_0380_no_004.png
 slo/20181121_depthmap_0393_0447_no_slo.tif,8.6796,,10976,sampled_images/20181121_depthmap_0802_0324_no_004.png
 slo/20181121_depthmap_0215_0499_no_slo.tif,7.24333,,10977,sampled_images/20181121_depthmap_0549_0400_no_004.png
 slo/20181121_depthmap_1861_0016_no_slo.tif,9.58462,,10978,sampled_images/20181121_depthmap_1040_0254_no_004.png
 slo/20181121_depthmap_1806_0031_no_slo.tif,8.49374,,10979,sampled_images/20181121_depthmap_0113_0530_no_004.png
 slo/20181121_depthmap_1218_0202_no_slo.tif,9.06342,,10980,sampled_images/20181121_depthmap_0795_0326_no_004.png
 slo/20181121_depthmap_0445_0432_no_slo.tif,14.5957,,10981,sampled_images/20181121_depthmap_0630_0376_no_004.png
 slo/20181121_depthmap_0845_0311_no_slo.tif,23.7911,,10982,sampled_images/20181121_depthmap_0939_0284_no_004.png
 slo/20181121_depthmap_1290_0181_no_slo.tif,8.79942,,10983,sampled_images/20181121_depthmap_1569_0099_no_004.png
 slo/20181121_depthmap_1535_0109_no_slo.tif,6.97465,,10984,sampled_images/20181121_depthmap_0450_0430_no_004.png
 slo/20181121_depthmap_0998_0266_no_slo.tif,7.17706,,10985,sampled_images/20181121_depthmap_0132_0525_no_004.png
 slo/20181121_depthmap_1223_0200_no_slo.tif,7.42408,,10986,sampled_images/20181121_depthmap_0927_0288_no_004.png
 slo/20181121_depthmap_0085_0538_no_slo.tif,20.8288,,10987,sampled_images/20181121_depthmap_1128_0228_no_004.png
 slo/20181121_depthmap_0462_0426_no_slo.tif,15.2099,,10988,sampled_images/20181121_depthmap_0515_0410_no_004.png
 slo/20181121_depthmap_1086_0240_no_slo.tif,6.16978,,10989,sampled_images/20181121_depthmap_0558_0397_no_004.png
 slo/20181121_depthmap_1349_0163_no_slo.tif,6.55397,,10990,sampled_images/20181121_depthmap_1832_0024_no_004.png
 slo/20181121_depthmap_0952_0279_no_slo.tif,10.0063,,10991,sampled_images/20181121_depthmap_1691_0064_no_004.png
 slo/20181121_depthmap_0066_0545_no_slo.tif,12.231,,10992,sampled_images/20181121_depthmap_1314_0173_no_004.png
 slo/20181121_depthmap_1758_0045_no_slo.tif,16.9084,,10993,sampled_images/20181121_depthmap_0338_0463_no_004.png
 slo/20181121_depthmap_1636_0080_no_slo.tif,7.34156,,10994,sampled_images/20181121_depthmap_1275_0185_no_004.png
 slo/20181121_depthmap_0088_0537_no_slo.tif,14.4408,,10995,sampled_images/20181121_depthmap_1636_0080_no_004.png
 slo/20181121_depthmap_0426_0437_no_slo.tif,6.89711,,10996,sampled_images/20181121_depthmap_1313_0174_no_004.png
 slo/20181121_depthmap_1790_0035_no_slo.tif,10.2013,,10997,sampled_images/20181121_depthmap_0780_0331_no_004.png
 slo/20181121_depthmap_0693_0356_no_slo.tif,10.0127,,10998,sampled_images/20181121_depthmap_1598_0091_no_004.png
 slo/20181121_depthmap_1613_0087_no_slo.tif,8.72127,,10999,sampled_images/20181121_depthmap_0816_0321_no_004.png
 slo/20181121_depthmap_1252_0191_no_slo.tif,7.09209,,11000,sampled_images/20181121_depthmap_1732_0053_no_004.png
 slo/20181121_depthmap_0073_0542_no_slo.tif,11.7406,,11001,sampled_images/20181121_depthmap_0477_0422_no_004.png
 slo/20181121_depthmap_0196_0506_no_slo.tif,11.7766,,11002,sampled_images/20181121_depthmap_0323_0467_no_004.png
 slo/20181121_depthmap_0095_0535_no_slo.tif,32.5916,,11003,sampled_images/20181121_depthmap_0765_0335_no_004.png
 slo/20181121_depthmap_0961_0277_no_slo.tif,11.2438,,11004,sampled_images/20181121_depthmap_0423_0438_no_004.png
 slo/20181121_depthmap_1292_0180_no_slo.tif,6.58061,,11005,sampled_images/20181121_depthmap_0372_0453_no_004.png
 slo/20181121_depthmap_0689_0358_no_slo.tif,9.51908,,11006,sampled_images/20181121_depthmap_0541_0403_no_004.png
 slo/20181121_depthmap_0762_0337_no_slo.tif,10.0701,,11007,sampled_images/20181121_depthmap_1716_0057_no_004.png
 slo/20181121_depthmap_1814_0028_no_slo.tif,11.6677,,11008,sampled_images/20181121_depthmap_1259_0190_no_004.png
 slo/20181121_depthmap_1538_0109_no_slo.tif,9.24306,,11009,sampled_images/20181121_depthmap_0564_0396_no_004.png
 slo/20181121_depthmap_0500_0414_no_slo.tif,7.74226,,11010,sampled_images/20181121_depthmap_1411_0145_no_004.png
 slo/20181121_depthmap_1586_0094_no_slo.tif,7.63777,,11011,sampled_images/20181121_depthmap_0835_0314_no_004.png
 slo/20181121_depthmap_0924_0289_no_slo.tif,9.82982,,11012,sampled_images/20181121_depthmap_1121_0230_no_004.png
 slo/20181121_depthmap_0761_0336_no_slo.tif,11.2743,,11013,sampled_images/20181121_depthmap_0886_0299_no_004.png
 slo/20181121_depthmap_1392_0151_no_slo.tif,9.02519,,11014,sampled_images/20181121_depthmap_0507_0413_no_004.png
 slo/20181121_depthmap_0801_0324_no_slo.tif,7.04147,,11015,sampled_images/20181121_depthmap_1084_0241_no_004.png
 slo/20181121_depthmap_1745_0048_no_slo.tif,7.55509,,11016,sampled_images/20181121_depthmap_0868_0305_no_004.png
 slo/20181121_depthmap_0984_0270_no_slo.tif,7.74204,,11017,sampled_images/20181121_depthmap_1644_0077_no_004.png
 slo/20181121_depthmap_0536_0404_no_slo.tif,7.45611,,11018,sampled_images/20181121_depthmap_1510_0117_no_004.png
 slo/20181121_depthmap_1096_0238_no_slo.tif,7.94498,,11019,sampled_images/20181121_depthmap_1634_0081_no_004.png
 slo/20181121_depthmap_1515_0116_no_slo.tif,11.5622,,11020,sampled_images/20181121_depthmap_0572_0393_no_004.png
 slo/20181121_depthmap_1450_0134_no_slo.tif,6.99098,,11021,sampled_images/20181121_depthmap_0271_0483_no_004.png
 slo/20181121_depthmap_0230_0495_no_slo.tif,7.35658,,11022,sampled_images/20181121_depthmap_0604_0383_no_004.png
 slo/20181121_depthmap_1453_0133_no_slo.tif,6.58521,,11023,sampled_images/20181121_depthmap_0418_0440_no_004.png
 slo/20181121_depthmap_0450_0430_no_slo.tif,19.3945,,11024,sampled_images/20181121_depthmap_1809_0030_no_004.png
 slo/20181121_depthmap_1001_0265_no_slo.tif,6.81925,,11025,sampled_images/20181121_depthmap_0044_0551_no_004.png
 slo/20181121_depthmap_1756_0045_no_slo.tif,7.26227,,11026,sampled_images/20181121_depthmap_0789_0328_no_004.png
 slo/20181121_depthmap_0557_0398_no_slo.tif,9.75929,,11027,sampled_images/20181121_depthmap_1666_0071_no_004.png
 slo/20181121_depthmap_0913_0292_no_slo.tif,13.506,,11028,sampled_images/20181121_depthmap_0690_0357_no_004.png
 slo/20181121_depthmap_0605_0383_no_slo.tif,7.02815,,11029,sampled_images/20181121_depthmap_0658_0367_no_004.png
 slo/20181121_depthmap_1607_0088_no_slo.tif,6.62709,,11030,sampled_images/20181121_depthmap_0327_0466_no_004.png
 slo/20181121_depthmap_1624_0084_no_slo.tif,8.72025,,11031,sampled_images/20181121_depthmap_0116_0529_no_004.png
 slo/20181121_depthmap_0039_0552_no_slo.tif,24.5543,,11032,sampled_images/20181121_depthmap_0346_0460_no_004.png
 slo/20181121_depthmap_1592_0092_no_slo.tif,8.93161,,11033,sampled_images/20181121_depthmap_1146_0223_no_004.png
 slo/20181121_depthmap_0211_0501_no_slo.tif,8.95085,,11034,sampled_images/20181121_depthmap_1058_0248_no_004.png
 slo/20181121_depthmap_1051_0251_no_slo.tif,9.46176,,11035,sampled_images/20181121_depthmap_0852_0309_no_004.png
 slo/20181121_depthmap_0650_0369_no_slo.tif,9.04727,,11036,sampled_images/20181121_depthmap_0814_0321_no_004.png
 slo/20181121_depthmap_0448_0430_no_slo.tif,23.3893,,11037,sampled_images/20181121_depthmap_0706_0353_no_004.png
 slo/20181121_depthmap_0571_0394_no_slo.tif,11.9769,,11038,sampled_images/20181121_depthmap_1304_0176_no_004.png
 slo/20181121_depthmap_0556_0398_no_slo.tif,8.90216,,11039,sampled_images/20181121_depthmap_1034_0255_no_004.png
 slo/20181121_depthmap_0847_0310_no_slo.tif,10.3238,,11040,sampled_images/20181121_depthmap_1796_0033_no_004.png
 slo/20181121_depthmap_1518_0115_no_slo.tif,13.7571,,11041,sampled_images/20181121_depthmap_1474_0127_no_004.png
 slo/20181121_depthmap_1598_0091_no_slo.tif,7.56404,,11042,sampled_images/20181121_depthmap_0599_0385_no_004.png
 slo/20181121_depthmap_0895_0298_no_slo.tif,12.2577,,11043,sampled_images/20181121_depthmap_0082_0540_no_004.png
 slo/20181121_depthmap_1855_0016_no_slo.tif,13.0517,,11044,sampled_images/20181121_depthmap_0272_0482_no_004.png
 slo/20181121_depthmap_1667_0071_no_slo.tif,6.95436,,11045,sampled_images/20181121_depthmap_0960_0278_no_004.png
 slo/20181121_depthmap_1860_0015_no_slo.tif,6.68192,,11046,sampled_images/20181121_depthmap_1119_0230_no_004.png
 slo/20181121_depthmap_0600_0384_no_slo.tif,10.4488,,11047,sampled_images/20181121_depthmap_0616_0380_no_004.png
 slo/20181121_depthmap_0023_0557_no_slo.tif,21.3929,,11048,sampled_images/20181121_depthmap_1515_0116_no_004.png
 slo/20181121_depthmap_0592_0387_no_slo.tif,7.58989,,11049,sampled_images/20181121_depthmap_1126_0229_no_004.png
 slo/20181121_depthmap_0135_0523_no_slo.tif,7.00236,,11050,sampled_images/20181121_depthmap_0777_0332_no_004.png
 slo/20181121_depthmap_1109_0233_no_slo.tif,7.18505,,11051,sampled_images/20181121_depthmap_0175_0512_no_004.png
 slo/20181121_depthmap_0461_0427_no_slo.tif,11.4467,,11052,sampled_images/20181121_depthmap_1658_0074_no_004.png
 slo/20181121_depthmap_1807_0030_no_slo.tif,12.2973,,11053,sampled_images/20181121_depthmap_0775_0333_no_004.png
 slo/20181121_depthmap_1261_0189_no_slo.tif,8.43477,,11054,sampled_images/20181121_depthmap_1059_0248_no_004.png
 slo/20181121_depthmap_1243_0194_no_slo.tif,6.62056,,11055,sampled_images/20181121_depthmap_1794_0035_no_004.png
 slo/20181121_depthmap_1472_0128_no_slo.tif,8.76481,,11056,sampled_images/20181121_depthmap_1312_0174_no_004.png
 slo/20181121_depthmap_1637_0079_no_slo.tif,8.8176,,11057,sampled_images/20181121_depthmap_0788_0329_no_004.png
 slo/20181121_depthmap_1707_0059_no_slo.tif,7.3129,,11058,sampled_images/20181121_depthmap_0803_0324_no_004.png
 slo/20181121_depthmap_1433_0139_no_slo.tif,7.82107,,11059,sampled_images/20181121_depthmap_1441_0136_no_004.png
 slo/20181121_depthmap_1252_0192_no_slo.tif,8.14995,,11060,sampled_images/20181121_depthmap_0475_0423_no_004.png
 slo/20181121_depthmap_1310_0174_no_slo.tif,9.55209,,11061,sampled_images/20181121_depthmap_1705_0060_no_004.png
 slo/20181121_depthmap_1298_0179_no_slo.tif,7.87048,,11062,sampled_images/20181121_depthmap_0361_0456_no_004.png
 slo/20181121_depthmap_1272_0185_no_slo.tif,10.9906,,11063,sampled_images/20181121_depthmap_0083_0539_no_004.png
 slo/20181121_depthmap_0101_0533_no_slo.tif,22.0415,,11064,sampled_images/20181121_depthmap_1179_0213_no_004.png
 slo/20181121_depthmap_0139_0522_no_slo.tif,7.62384,,11065,sampled_images/20181121_depthmap_0434_0434_no_004.png
 slo/20181121_depthmap_0486_0419_no_slo.tif,7.52779,,11066,sampled_images/20181121_depthmap_0896_0296_no_004.png
 slo/20181121_depthmap_1845_0019_no_slo.tif,14.1521,,11067,sampled_images/20181121_depthmap_1040_0253_no_004.png
 slo/20181121_depthmap_0735_0344_no_slo.tif,7.187,,11068,sampled_images/20181121_depthmap_1536_0109_no_004.png
 slo/20181121_depthmap_0179_0510_no_slo.tif,7.3468,,11069,sampled_images/20181121_depthmap_0058_0546_no_004.png
 slo/20181121_depthmap_0922_0288_no_slo.tif,9.40551,,11070,sampled_images/20181121_depthmap_0985_0270_no_004.png
 slo/20181121_depthmap_1106_0235_no_slo.tif,7.89242,,11071,sampled_images/20181121_depthmap_0233_0494_no_004.png
 slo/20181121_depthmap_0222_0497_no_slo.tif,12.016,,11072,sampled_images/20181121_depthmap_0056_0547_no_004.png
 slo/20181121_depthmap_1866_0005_no_slo.tif,9.52704,,11073,sampled_images/20181121_depthmap_1879_0008_no_004.png
 slo/20181121_depthmap_0336_0463_no_slo.tif,8.30922,,11074,sampled_images/20181121_depthmap_0807_0323_no_004.png
 slo/20181121_depthmap_0863_0307_no_slo.tif,17.0452,,11075,sampled_images/20181121_depthmap_0343_0462_no_004.png
 slo/20181121_depthmap_0765_0336_no_slo.tif,18.2774,,11076,sampled_images/20181121_depthmap_1520_0114_no_004.png
 slo/20181121_depthmap_0620_0379_no_slo.tif,8.80432,,11077,sampled_images/20181121_depthmap_0246_0490_no_004.png
 slo/20181121_depthmap_0649_0370_no_slo.tif,8.39745,,11078,sampled_images/20181121_depthmap_1638_0079_no_004.png
 slo/20181121_depthmap_1730_0053_no_slo.tif,8.02475,,11079,sampled_images/20181121_depthmap_0592_0387_no_004.png
 slo/20181121_depthmap_0227_0496_no_slo.tif,19.496,,11080,sampled_images/20181121_depthmap_0594_0386_no_004.png
 slo/20181121_depthmap_1573_0099_no_slo.tif,9.80672,,11081,sampled_images/20181121_depthmap_0016_0558_no_004.png
 slo/20181121_depthmap_0813_0321_no_slo.tif,11.395,,11082,sampled_images/20181121_depthmap_1204_0205_no_004.png
 slo/20181121_depthmap_0923_0289_no_slo.tif,12.7349,,11083,sampled_images/20181121_depthmap_1005_0264_no_004.png
 slo/20181121_depthmap_0717_0350_no_slo.tif,8.58734,,11084,sampled_images/20181121_depthmap_1352_0162_no_004.png
 slo/20181121_depthmap_0168_0513_no_slo.tif,7.80876,,11085,sampled_images/20181121_depthmap_1863_0012_no_004.png
 slo/20181121_depthmap_0296_0475_no_slo.tif,6.85939,,11086,sampled_images/20181121_depthmap_1270_0186_no_004.png
