relative_path,mean_slope
 slo/20181121_depthmap_1519_0114_no_slo.tif,11.1553
 slo/20181121_depthmap_0492_0417_no_slo.tif,7.73713
 slo/20181121_depthmap_1236_0196_no_slo.tif,6.53741
 slo/20181121_depthmap_1857_0016_no_slo.tif,17.3899
 slo/20181121_depthmap_1081_0242_no_slo.tif,8.43033
 slo/20181121_depthmap_0924_0288_no_slo.tif,8.12403
 slo/20181121_depthmap_0942_0282_no_slo.tif,13.9592
 slo/20181121_depthmap_0540_0403_no_slo.tif,12.7929
 slo/20181121_depthmap_1580_0097_no_slo.tif,8.40144
 slo/20181121_depthmap_0238_0492_no_slo.tif,10.5694
 slo/20181121_depthmap_0801_0325_no_slo.tif,9.51625
 slo/20181121_depthmap_1248_0192_no_slo.tif,8.22132
 slo/20181121_depthmap_1831_0024_no_slo.tif,9.39088
 slo/20181121_depthmap_1313_0174_no_slo.tif,7.9871
 slo/20181121_depthmap_0527_0407_no_slo.tif,11.6168
 slo/20181121_depthmap_1876_0004_no_slo.tif,18.6836
 slo/20181121_depthmap_0883_0300_no_slo.tif,19.0607
 slo/20181121_depthmap_0263_0486_no_slo.tif,8.99239
 slo/20181121_depthmap_1877_0006_no_slo.tif,15.2988
 slo/20181121_depthmap_0916_0291_no_slo.tif,14.0662
 slo/20181121_depthmap_1038_0254_no_slo.tif,6.86957
 slo/20181121_depthmap_1590_0094_no_slo.tif,8.42163
 slo/20181121_depthmap_0206_0502_no_slo.tif,7.37773
 slo/20181121_depthmap_1337_0167_no_slo.tif,8.70206
 slo/20181121_depthmap_0160_0517_no_slo.tif,21.9047
 slo/20181121_depthmap_0162_0516_no_slo.tif,27.6827
 slo/20181121_depthmap_0336_0464_no_slo.tif,8.41665
 slo/20181121_depthmap_0608_0382_no_slo.tif,7.2779
 slo/20181121_depthmap_0745_0342_no_slo.tif,9.43471
 slo/20181121_depthmap_0803_0324_no_slo.tif,7.54946
 slo/20181121_depthmap_0936_0285_no_slo.tif,12.2305
 slo/20181121_depthmap_0816_0321_no_slo.tif,16.6429
 slo/20181121_depthmap_0102_0533_no_slo.tif,23.3005
 slo/20181121_depthmap_0627_0376_no_slo.tif,11.3669
 slo/20181121_depthmap_1154_0220_no_slo.tif,6.42054
 slo/20181121_depthmap_0354_0459_no_slo.tif,8.54259
 slo/20181121_depthmap_1314_0173_no_slo.tif,8.914
 slo/20181121_depthmap_0714_0350_no_slo.tif,9.96799
 slo/20181121_depthmap_1294_0180_no_slo.tif,9.99448
 slo/20181121_depthmap_1410_0145_no_slo.tif,8.24441
 slo/20181121_depthmap_1269_0186_no_slo.tif,8.77773
 slo/20181121_depthmap_0205_0502_no_slo.tif,7.38442
 slo/20181121_depthmap_1728_0053_no_slo.tif,7.72383
 slo/20181121_depthmap_0497_0415_no_slo.tif,11.84
 slo/20181121_depthmap_0649_0369_no_slo.tif,9.17708
 slo/20181121_depthmap_1452_0133_no_slo.tif,7.0839
 slo/20181121_depthmap_1703_0061_no_slo.tif,11.7891
 slo/20181121_depthmap_1254_0191_no_slo.tif,7.59934
 slo/20181121_depthmap_1277_0185_no_slo.tif,8.77706
 slo/20181121_depthmap_0084_0539_no_slo.tif,22.1035
 slo/20181121_depthmap_0433_0436_no_slo.tif,21.5639
 slo/20181121_depthmap_1551_0105_no_slo.tif,8.53509
 slo/20181121_depthmap_1650_0076_no_slo.tif,7.44991
 slo/20181121_depthmap_1004_0264_no_slo.tif,7.00304
 slo/20181121_depthmap_0684_0359_no_slo.tif,9.65962
 slo/20181121_depthmap_0794_0326_no_slo.tif,7.65805
 slo/20181121_depthmap_0352_0459_no_slo.tif,7.02921
 slo/20181121_depthmap_0436_0435_no_slo.tif,17.4979
 slo/20181121_depthmap_1551_0104_no_slo.tif,8.43883
 slo/20181121_depthmap_0078_0541_no_slo.tif,16.4311
 slo/20181121_depthmap_1339_0166_no_slo.tif,6.37366
 slo/20181121_depthmap_1209_0204_no_slo.tif,6.94992
 slo/20181121_depthmap_0038_0552_no_slo.tif,24.8424
 slo/20181121_depthmap_0475_0422_no_slo.tif,12.8706
 slo/20181121_depthmap_0160_0516_no_slo.tif,16.9514
 slo/20181121_depthmap_0484_0419_no_slo.tif,8.72005
 slo/20181121_depthmap_1832_0024_no_slo.tif,15.0019
 slo/20181121_depthmap_1537_0109_no_slo.tif,9.01572
 slo/20181121_depthmap_1584_0095_no_slo.tif,6.79669
 slo/20181121_depthmap_0148_0519_no_slo.tif,21.9162
 slo/20181121_depthmap_1320_0172_no_slo.tif,8.37192
 slo/20181121_depthmap_1533_0109_no_slo.tif,9.38487
 slo/20181121_depthmap_0150_0518_no_slo.tif,9.12918
 slo/20181121_depthmap_1318_0173_no_slo.tif,7.82634
 slo/20181121_depthmap_0800_0325_no_slo.tif,8.45207
 slo/20181121_depthmap_1044_0252_no_slo.tif,7.89823
 slo/20181121_depthmap_1849_0018_no_slo.tif,17.3915
 slo/20181121_depthmap_1283_0183_no_slo.tif,8.15792
 slo/20181121_depthmap_0985_0270_no_slo.tif,9.7574
 slo/20181121_depthmap_0113_0530_no_slo.tif,8.92552
 slo/20181121_depthmap_0018_0559_no_slo.tif,25.4077
 slo/20181121_depthmap_1333_0168_no_slo.tif,7.9697
 slo/20181121_depthmap_0072_0542_no_slo.tif,8.23964
 slo/20181121_depthmap_1027_0258_no_slo.tif,7.94378
 slo/20181121_depthmap_1380_0154_no_slo.tif,6.27893
 slo/20181121_depthmap_0043_0552_no_slo.tif,23.033
 slo/20181121_depthmap_1367_0158_no_slo.tif,7.30931
 slo/20181121_depthmap_1443_0136_no_slo.tif,6.67073
 slo/20181121_depthmap_1162_0218_no_slo.tif,9.27252
 slo/20181121_depthmap_1574_0098_no_slo.tif,6.81033
 slo/20181121_depthmap_1686_0065_no_slo.tif,8.64127
 slo/20181121_depthmap_1363_0159_no_slo.tif,7.36552
 slo/20181121_depthmap_1058_0249_no_slo.tif,8.69065
 slo/20181121_depthmap_0280_0480_no_slo.tif,10.5025
 slo/20181121_depthmap_0916_0290_no_slo.tif,13.5108
 slo/20181121_depthmap_1587_0094_no_slo.tif,6.99305
 slo/20181121_depthmap_0014_0560_no_slo.tif,22.1686
 slo/20181121_depthmap_0155_0518_no_slo.tif,6.36083
 slo/20181121_depthmap_0080_0540_no_slo.tif,28.5417
 slo/20181121_depthmap_1507_0117_no_slo.tif,10.1197
 slo/20181121_depthmap_0421_0438_no_slo.tif,9.87194
 slo/20181121_depthmap_0199_0505_no_slo.tif,10.7561
 slo/20181121_depthmap_0194_0506_no_slo.tif,8.11226
 slo/20181121_depthmap_0932_0286_no_slo.tif,15.1807
 slo/20181121_depthmap_1641_0079_no_slo.tif,9.01398
 slo/20181121_depthmap_1725_0054_no_slo.tif,7.80738
 slo/20181121_depthmap_0415_0441_no_slo.tif,9.93784
 slo/20181121_depthmap_1203_0205_no_slo.tif,10.1674
 slo/20181121_depthmap_1718_0057_no_slo.tif,10.3246
 slo/20181121_depthmap_0687_0359_no_slo.tif,9.21946
 slo/20181121_depthmap_1316_0173_no_slo.tif,7.0625
 slo/20181121_depthmap_1204_0205_no_slo.tif,6.65852
 slo/20181121_depthmap_1504_0118_no_slo.tif,10.3702
 slo/20181121_depthmap_1327_0169_no_slo.tif,9.97563
 slo/20181121_depthmap_1116_0232_no_slo.tif,7.94685
 slo/20181121_depthmap_1537_0108_no_slo.tif,9.26287
 slo/20181121_depthmap_1647_0076_no_slo.tif,8.54909
 slo/20181121_depthmap_0319_0468_no_slo.tif,9.98214
 slo/20181121_depthmap_1562_0102_no_slo.tif,8.88457
 slo/20181121_depthmap_1862_0014_no_slo.tif,8.78564
 slo/20181121_depthmap_0807_0323_no_slo.tif,7.65461
 slo/20181121_depthmap_0798_0326_no_slo.tif,13.9101
 slo/20181121_depthmap_1056_0249_no_slo.tif,5.94721
 slo/20181121_depthmap_1825_0025_no_slo.tif,8.55958
 slo/20181121_depthmap_1676_0068_no_slo.tif,7.61738
 slo/20181121_depthmap_1715_0057_no_slo.tif,6.8479
 slo/20181121_depthmap_0071_0543_no_slo.tif,12.3134
 slo/20181121_depthmap_1224_0200_no_slo.tif,8.65224
 slo/20181121_depthmap_1088_0240_no_slo.tif,8.38365
 slo/20181121_depthmap_1135_0225_no_slo.tif,10.0339
 slo/20181121_depthmap_1583_0095_no_slo.tif,7.28465
 slo/20181121_depthmap_0122_0528_no_slo.tif,7.97847
 slo/20181121_depthmap_0028_0556_no_slo.tif,28.4593
 slo/20181121_depthmap_0219_0498_no_slo.tif,7.03551
 slo/20181121_depthmap_0241_0492_no_slo.tif,8.83311
 slo/20181121_depthmap_0965_0276_no_slo.tif,7.50892
 slo/20181121_depthmap_1866_0006_no_slo.tif,12.2517
 slo/20181121_depthmap_0334_0464_no_slo.tif,7.01917
 slo/20181121_depthmap_0286_0479_no_slo.tif,8.30464
 slo/20181121_depthmap_0223_0498_no_slo.tif,10.5564
 slo/20181121_depthmap_0347_0460_no_slo.tif,6.94839
 slo/20181121_depthmap_0812_0321_no_slo.tif,8.87447
 slo/20181121_depthmap_1739_0051_no_slo.tif,9.02647
 slo/20181121_depthmap_0260_0487_no_slo.tif,9.6199
 slo/20181121_depthmap_1618_0085_no_slo.tif,7.40558
 slo/20181121_depthmap_0158_0517_no_slo.tif,22.7634
 slo/20181121_depthmap_0740_0343_no_slo.tif,7.70697
 slo/20181121_depthmap_0020_0558_no_slo.tif,24.4709
 slo/20181121_depthmap_1404_0147_no_slo.tif,6.26546
 slo/20181121_depthmap_0110_0531_no_slo.tif,8.85617
 slo/20181121_depthmap_1361_0160_no_slo.tif,8.1486
 slo/20181121_depthmap_1356_0161_no_slo.tif,6.52237
 slo/20181121_depthmap_1018_0260_no_slo.tif,6.58862
 slo/20181121_depthmap_0946_0281_no_slo.tif,13.0353
 slo/20181121_depthmap_0351_0460_no_slo.tif,8.04289
 slo/20181121_depthmap_1609_0088_no_slo.tif,9.40163
 slo/20181121_depthmap_0539_0403_no_slo.tif,7.74609
 slo/20181121_depthmap_0791_0327_no_slo.tif,7.50633
 slo/20181121_depthmap_0005_0562_no_slo.tif,14.722
 slo/20181121_depthmap_0316_0469_no_slo.tif,11.7805
 slo/20181121_depthmap_1459_0132_no_slo.tif,7.79789
 slo/20181121_depthmap_1459_0131_no_slo.tif,6.64045
 slo/20181121_depthmap_0734_0345_no_slo.tif,8.79756
 slo/20181121_depthmap_0380_0450_no_slo.tif,7.37981
 slo/20181121_depthmap_1690_0065_no_slo.tif,9.4778
 slo/20181121_depthmap_1027_0257_no_slo.tif,7.38309
 slo/20181121_depthmap_0798_0325_no_slo.tif,7.18092
 slo/20181121_depthmap_0664_0366_no_slo.tif,8.54852
 slo/20181121_depthmap_0216_0499_no_slo.tif,7.11062
 slo/20181121_depthmap_1422_0142_no_slo.tif,7.90616
 slo/20181121_depthmap_0393_0446_no_slo.tif,8.30595
 slo/20181121_depthmap_1820_0027_no_slo.tif,10.1257
 slo/20181121_depthmap_0532_0406_no_slo.tif,8.49697
 slo/20181121_depthmap_0817_0319_no_slo.tif,17.8454
 slo/20181121_depthmap_1074_0243_no_slo.tif,15.6102
 slo/20181121_depthmap_1090_0239_no_slo.tif,6.57535
 slo/20181121_depthmap_0356_0458_no_slo.tif,8.49956
 slo/20181121_depthmap_0974_0273_no_slo.tif,6.37246
 slo/20181121_depthmap_0771_0333_no_slo.tif,9.00249
 slo/20181121_depthmap_1877_0005_no_slo.tif,23.8354
 slo/20181121_depthmap_0391_0448_no_slo.tif,7.92829
 slo/20181121_depthmap_0865_0305_no_slo.tif,24.5368
 slo/20181121_depthmap_1756_0046_no_slo.tif,8.627
 slo/20181121_depthmap_0040_0552_no_slo.tif,26.1203
 slo/20181121_depthmap_0529_0406_no_slo.tif,7.59096
 slo/20181121_depthmap_1265_0188_no_slo.tif,8.42959
 slo/20181121_depthmap_0167_0514_no_slo.tif,9.5427
 slo/20181121_depthmap_1858_0016_no_slo.tif,9.80719
 slo/20181121_depthmap_0144_0521_no_slo.tif,9.34699
 slo/20181121_depthmap_1602_0089_no_slo.tif,9.0028
 slo/20181121_depthmap_1547_0106_no_slo.tif,8.18884
 slo/20181121_depthmap_1531_0110_no_slo.tif,9.21905
 slo/20181121_depthmap_0848_0311_no_slo.tif,9.36995
 slo/20181121_depthmap_0520_0409_no_slo.tif,7.58131
 slo/20181121_depthmap_0991_0268_no_slo.tif,12.4222
 slo/20181121_depthmap_0152_0519_no_slo.tif,6.49435
 slo/20181121_depthmap_0255_0488_no_slo.tif,9.25161
 slo/20181121_depthmap_0283_0479_no_slo.tif,6.91927
 slo/20181121_depthmap_0372_0452_no_slo.tif,8.63656
 slo/20181121_depthmap_0242_0492_no_slo.tif,9.52334
 slo/20181121_depthmap_0878_0302_no_slo.tif,7.75909
 slo/20181121_depthmap_1052_0251_no_slo.tif,8.03086
 slo/20181121_depthmap_1010_0262_no_slo.tif,9.75405
 slo/20181121_depthmap_1264_0188_no_slo.tif,7.25883
 slo/20181121_depthmap_1475_0127_no_slo.tif,8.16751
 slo/20181121_depthmap_0676_0361_no_slo.tif,15.1986
 slo/20181121_depthmap_0056_0547_no_slo.tif,8.46389
 slo/20181121_depthmap_0076_0541_no_slo.tif,21.6578
 slo/20181121_depthmap_1087_0240_no_slo.tif,7.92293
 slo/20181121_depthmap_0875_0302_no_slo.tif,9.26067
 slo/20181121_depthmap_0417_0439_no_slo.tif,20.7244
 slo/20181121_depthmap_0306_0472_no_slo.tif,8.64182
 slo/20181121_depthmap_0407_0443_no_slo.tif,8.08839
 slo/20181121_depthmap_0579_0391_no_slo.tif,7.80579
 slo/20181121_depthmap_1054_0250_no_slo.tif,8.66406
 slo/20181121_depthmap_0270_0483_no_slo.tif,7.09579
 slo/20181121_depthmap_1833_0023_no_slo.tif,6.90604
 slo/20181121_depthmap_1346_0164_no_slo.tif,6.92345
 slo/20181121_depthmap_0362_0456_no_slo.tif,7.43907
 slo/20181121_depthmap_1202_0206_no_slo.tif,7.02464
 slo/20181121_depthmap_0754_0339_no_slo.tif,8.30316
 slo/20181121_depthmap_1738_0050_no_slo.tif,8.34501
 slo/20181121_depthmap_0038_0554_no_slo.tif,16.7612
 slo/20181121_depthmap_1298_0178_no_slo.tif,6.75349
 slo/20181121_depthmap_1579_0096_no_slo.tif,7.48304
 slo/20181121_depthmap_0103_0533_no_slo.tif,22.0236
 slo/20181121_depthmap_1722_0055_no_slo.tif,6.95943
 slo/20181121_depthmap_1066_0246_no_slo.tif,6.40477
 slo/20181121_depthmap_0508_0412_no_slo.tif,8.34122
 slo/20181121_depthmap_0653_0369_no_slo.tif,10.0311
 slo/20181121_depthmap_1698_0063_no_slo.tif,10.693
 slo/20181121_depthmap_0685_0359_no_slo.tif,8.26459
 slo/20181121_depthmap_0188_0507_no_slo.tif,8.09369
 slo/20181121_depthmap_1847_0019_no_slo.tif,8.03499
 slo/20181121_depthmap_0038_0553_no_slo.tif,18.9802
 slo/20181121_depthmap_0748_0341_no_slo.tif,21.9193
 slo/20181121_depthmap_1531_0111_no_slo.tif,8.88478
 slo/20181121_depthmap_0299_0474_no_slo.tif,7.86101
 slo/20181121_depthmap_0249_0490_no_slo.tif,9.76043
 slo/20181121_depthmap_1456_0132_no_slo.tif,6.58046
 slo/20181121_depthmap_0229_0496_no_slo.tif,13.9885
 slo/20181121_depthmap_0157_0516_no_slo.tif,10.7465
 slo/20181121_depthmap_0091_0536_no_slo.tif,9.17272
 slo/20181121_depthmap_0630_0376_no_slo.tif,11.9186
 slo/20181121_depthmap_1749_0047_no_slo.tif,6.96679
 slo/20181121_depthmap_1741_0049_no_slo.tif,16.4842
 slo/20181121_depthmap_1680_0067_no_slo.tif,7.55598
 slo/20181121_depthmap_0511_0412_no_slo.tif,8.46835
 slo/20181121_depthmap_0825_0318_no_slo.tif,15.3366
 slo/20181121_depthmap_0047_0550_no_slo.tif,20.8931
 slo/20181121_depthmap_0622_0378_no_slo.tif,7.11898
 slo/20181121_depthmap_1836_0022_no_slo.tif,10.197
 slo/20181121_depthmap_1525_0112_no_slo.tif,7.70242
 slo/20181121_depthmap_1321_0172_no_slo.tif,7.76416
 slo/20181121_depthmap_1000_0265_no_slo.tif,10.1916
 slo/20181121_depthmap_1595_0092_no_slo.tif,7.89142
 slo/20181121_depthmap_1846_0020_no_slo.tif,8.76831
 slo/20181121_depthmap_0814_0322_no_slo.tif,13.7648
 slo/20181121_depthmap_1675_0069_no_slo.tif,10.6827
 slo/20181121_depthmap_0993_0268_no_slo.tif,8.05497
 slo/20181121_depthmap_1715_0058_no_slo.tif,8.19929
 slo/20181121_depthmap_1067_0246_no_slo.tif,8.83097
 slo/20181121_depthmap_1815_0028_no_slo.tif,6.7249
 slo/20181121_depthmap_0145_0521_no_slo.tif,9.91766
 slo/20181121_depthmap_1169_0215_no_slo.tif,9.38855
 slo/20181121_depthmap_0472_0424_no_slo.tif,10.5284
 slo/20181121_depthmap_1710_0058_no_slo.tif,7.87667
 slo/20181121_depthmap_1347_0163_no_slo.tif,11.1336
 slo/20181121_depthmap_0999_0266_no_slo.tif,8.99459
 slo/20181121_depthmap_0110_0530_no_slo.tif,7.16367
 slo/20181121_depthmap_0440_0433_no_slo.tif,15.9071
 slo/20181121_depthmap_1878_0007_no_slo.tif,10.3028
 slo/20181121_depthmap_0551_0399_no_slo.tif,8.58889
 slo/20181121_depthmap_1309_0175_no_slo.tif,6.74064
 slo/20181121_depthmap_1449_0135_no_slo.tif,7.98429
 slo/20181121_depthmap_0548_0401_no_slo.tif,8.94814
 slo/20181121_depthmap_1011_0262_no_slo.tif,6.69093
 slo/20181121_depthmap_0381_0450_no_slo.tif,5.83216
 slo/20181121_depthmap_0964_0276_no_slo.tif,6.83141
 slo/20181121_depthmap_0555_0398_no_slo.tif,9.13272
 slo/20181121_depthmap_1122_0229_no_slo.tif,8.16866
 slo/20181121_depthmap_0093_0537_no_slo.tif,23.4392
 slo/20181121_depthmap_1003_0265_no_slo.tif,7.54219
 slo/20181121_depthmap_1429_0140_no_slo.tif,6.86543
 slo/20181121_depthmap_1594_0092_no_slo.tif,6.9321
 slo/20181121_depthmap_1153_0221_no_slo.tif,8.98875
 slo/20181121_depthmap_0411_0441_no_slo.tif,11.1811
 slo/20181121_depthmap_0969_0275_no_slo.tif,8.02674
 slo/20181121_depthmap_1119_0230_no_slo.tif,8.11495
 slo/20181121_depthmap_0094_0536_no_slo.tif,21.1731
 slo/20181121_depthmap_0463_0426_no_slo.tif,7.77418
 slo/20181121_depthmap_0161_0516_no_slo.tif,20.159
 slo/20181121_depthmap_1876_0005_no_slo.tif,22.4442
 slo/20181121_depthmap_1276_0185_no_slo.tif,9.27257
 slo/20181121_depthmap_1013_0262_no_slo.tif,15.2503
 slo/20181121_depthmap_1183_0211_no_slo.tif,9.52737
 slo/20181121_depthmap_0528_0406_no_slo.tif,9.26437
 slo/20181121_depthmap_0467_0424_no_slo.tif,10.7009
 slo/20181121_depthmap_1103_0235_no_slo.tif,6.17888
 slo/20181121_depthmap_0955_0279_no_slo.tif,7.52048
 slo/20181121_depthmap_0288_0478_no_slo.tif,8.70324
 slo/20181121_depthmap_1470_0128_no_slo.tif,6.89288
 slo/20181121_depthmap_1215_0202_no_slo.tif,6.3384
 slo/20181121_depthmap_0882_0300_no_slo.tif,7.967
 slo/20181121_depthmap_1024_0259_no_slo.tif,9.05766
 slo/20181121_depthmap_1284_0182_no_slo.tif,6.8342
 slo/20181121_depthmap_1862_0013_no_slo.tif,8.17055
 slo/20181121_depthmap_1664_0072_no_slo.tif,8.26537
 slo/20181121_depthmap_0770_0334_no_slo.tif,9.71175
 slo/20181121_depthmap_0083_0540_no_slo.tif,15.5836
 slo/20181121_depthmap_1097_0237_no_slo.tif,6.69807
 slo/20181121_depthmap_1171_0215_no_slo.tif,6.46567
 slo/20181121_depthmap_1242_0194_no_slo.tif,6.66755
 slo/20181121_depthmap_1051_0250_no_slo.tif,8.54298
 slo/20181121_depthmap_0113_0529_no_slo.tif,8.35446
 slo/20181121_depthmap_1748_0048_no_slo.tif,9.57358
 slo/20181121_depthmap_0140_0522_no_slo.tif,9.81777
 slo/20181121_depthmap_0329_0466_no_slo.tif,8.47585
 slo/20181121_depthmap_0602_0384_no_slo.tif,7.09771
 slo/20181121_depthmap_1114_0232_no_slo.tif,6.65188
 slo/20181121_depthmap_1649_0076_no_slo.tif,7.02518
 slo/20181121_depthmap_0141_0522_no_slo.tif,8.89701
 slo/20181121_depthmap_1613_0086_no_slo.tif,7.88399
 slo/20181121_depthmap_0058_0546_no_slo.tif,13.6104
 slo/20181121_depthmap_0357_0457_no_slo.tif,6.94482
 slo/20181121_depthmap_0574_0393_no_slo.tif,8.59653
 slo/20181121_depthmap_1465_0129_no_slo.tif,9.37923
 slo/20181121_depthmap_0919_0290_no_slo.tif,11.0582
 slo/20181121_depthmap_0203_0503_no_slo.tif,7.1795
 slo/20181121_depthmap_0785_0329_no_slo.tif,7.61444
 slo/20181121_depthmap_0564_0396_no_slo.tif,11.2536
 slo/20181121_depthmap_1334_0168_no_slo.tif,8.93288
 slo/20181121_depthmap_1037_0254_no_slo.tif,8.05713
 slo/20181121_depthmap_0931_0286_no_slo.tif,13.9128
 slo/20181121_depthmap_0521_0409_no_slo.tif,7.81582
 slo/20181121_depthmap_0201_0504_no_slo.tif,7.95885
 slo/20181121_depthmap_0111_0530_no_slo.tif,8.07038
 slo/20181121_depthmap_1414_0145_no_slo.tif,8.40117
 slo/20181121_depthmap_1099_0236_no_slo.tif,6.57689
 slo/20181121_depthmap_0643_0371_no_slo.tif,8.07008
 slo/20181121_depthmap_1162_0217_no_slo.tif,8.2587
 slo/20181121_depthmap_1391_0151_no_slo.tif,7.2967
 slo/20181121_depthmap_0596_0386_no_slo.tif,7.32235
 slo/20181121_depthmap_0239_0492_no_slo.tif,8.90384
 slo/20181121_depthmap_0004_0562_no_slo.tif,10.5864
 slo/20181121_depthmap_0768_0335_no_slo.tif,19.6076
 slo/20181121_depthmap_1110_0233_no_slo.tif,6.48483
 slo/20181121_depthmap_1246_0193_no_slo.tif,6.09919
 slo/20181121_depthmap_0677_0361_no_slo.tif,9.85683
 slo/20181121_depthmap_1388_0152_no_slo.tif,7.97286
 slo/20181121_depthmap_0526_0407_no_slo.tif,9.41775
 slo/20181121_depthmap_1332_0168_no_slo.tif,6.28378
 slo/20181121_depthmap_0933_0285_no_slo.tif,20.3989
 slo/20181121_depthmap_0634_0375_no_slo.tif,10.8617
 slo/20181121_depthmap_0515_0411_no_slo.tif,7.65161
 slo/20181121_depthmap_1307_0175_no_slo.tif,8.65349
 slo/20181121_depthmap_0699_0355_no_slo.tif,7.71623
 slo/20181121_depthmap_0379_0451_no_slo.tif,8.43748
 slo/20181121_depthmap_0045_0550_no_slo.tif,20.9312
 slo/20181121_depthmap_0880_0301_no_slo.tif,7.1693
 slo/20181121_depthmap_1842_0020_no_slo.tif,7.43832
 slo/20181121_depthmap_1486_0123_no_slo.tif,9.08485
 slo/20181121_depthmap_0705_0354_no_slo.tif,13.3999
 slo/20181121_depthmap_0423_0438_no_slo.tif,6.3934
 slo/20181121_depthmap_1633_0081_no_slo.tif,8.29393
 slo/20181121_depthmap_0120_0528_no_slo.tif,8.47676
 slo/20181121_depthmap_0706_0353_no_slo.tif,10.3416
 slo/20181121_depthmap_1201_0206_no_slo.tif,6.3123
 slo/20181121_depthmap_0360_0457_no_slo.tif,10.1011
 slo/20181121_depthmap_1812_0029_no_slo.tif,21.954
 slo/20181121_depthmap_0715_0350_no_slo.tif,7.56928
 slo/20181121_depthmap_0929_0286_no_slo.tif,13.3963
 slo/20181121_depthmap_1145_0223_no_slo.tif,9.41157
 slo/20181121_depthmap_1118_0231_no_slo.tif,7.50398
 slo/20181121_depthmap_0157_0517_no_slo.tif,10.7243
 slo/20181121_depthmap_1673_0070_no_slo.tif,9.06312
 slo/20181121_depthmap_1507_0118_no_slo.tif,10.8675
 slo/20181121_depthmap_0638_0373_no_slo.tif,16.3195
 slo/20181121_depthmap_1320_0171_no_slo.tif,10.5531
 slo/20181121_depthmap_0613_0381_no_slo.tif,8.61279
 slo/20181121_depthmap_1697_0062_no_slo.tif,7.50132
 slo/20181121_depthmap_1466_0129_no_slo.tif,6.99949
 slo/20181121_depthmap_0869_0304_no_slo.tif,19.0078
 slo/20181121_depthmap_0400_0444_no_slo.tif,10.0405
 slo/20181121_depthmap_0249_0489_no_slo.tif,8.58905
 slo/20181121_depthmap_0531_0406_no_slo.tif,8.57916
 slo/20181121_depthmap_0457_0427_no_slo.tif,10.8417
 slo/20181121_depthmap_0735_0345_no_slo.tif,9.28006
 slo/20181121_depthmap_0409_0442_no_slo.tif,19.9813
 slo/20181121_depthmap_1695_0063_no_slo.tif,7.13825
 slo/20181121_depthmap_1769_0041_no_slo.tif,7.8909
 slo/20181121_depthmap_1793_0034_no_slo.tif,11.7076
 slo/20181121_depthmap_1451_0134_no_slo.tif,9.19941
 slo/20181121_depthmap_1134_0226_no_slo.tif,6.08663
 slo/20181121_depthmap_1500_0119_no_slo.tif,10.5964
 slo/20181121_depthmap_0011_0561_no_slo.tif,17.1545
 slo/20181121_depthmap_0821_0319_no_slo.tif,14.4751
 slo/20181121_depthmap_1340_0166_no_slo.tif,8.10092
 slo/20181121_depthmap_0868_0304_no_slo.tif,19.6226
 slo/20181121_depthmap_1724_0055_no_slo.tif,9.09712
 slo/20181121_depthmap_0500_0415_no_slo.tif,9.03867
 slo/20181121_depthmap_1273_0186_no_slo.tif,8.28541
 slo/20181121_depthmap_1203_0206_no_slo.tif,7.99477
 slo/20181121_depthmap_1725_0055_no_slo.tif,9.31329
 slo/20181121_depthmap_0915_0290_no_slo.tif,9.2068
 slo/20181121_depthmap_1177_0214_no_slo.tif,7.48005
 slo/20181121_depthmap_1366_0158_no_slo.tif,6.71574
 slo/20181121_depthmap_1816_0028_no_slo.tif,7.35366
 slo/20181121_depthmap_0873_0303_no_slo.tif,8.40964
 slo/20181121_depthmap_0944_0283_no_slo.tif,16.0028
 slo/20181121_depthmap_0766_0335_no_slo.tif,18.296
 slo/20181121_depthmap_0117_0528_no_slo.tif,8.9598
 slo/20181121_depthmap_1159_0218_no_slo.tif,8.17072
 slo/20181121_depthmap_1652_0075_no_slo.tif,6.98363
 slo/20181121_depthmap_1347_0164_no_slo.tif,8.11423
 slo/20181121_depthmap_0112_0531_no_slo.tif,8.65126
 slo/20181121_depthmap_0633_0374_no_slo.tif,7.3574
 slo/20181121_depthmap_1561_0102_no_slo.tif,8.23383
 slo/20181121_depthmap_1418_0143_no_slo.tif,6.66209
 slo/20181121_depthmap_0515_0410_no_slo.tif,8.38015
 slo/20181121_depthmap_1576_0098_no_slo.tif,10.2939
 slo/20181121_depthmap_1444_0136_no_slo.tif,8.95992
 slo/20181121_depthmap_1375_0156_no_slo.tif,8.05248
 slo/20181121_depthmap_1164_0217_no_slo.tif,15.5804
 slo/20181121_depthmap_0511_0411_no_slo.tif,8.51031
 slo/20181121_depthmap_0930_0287_no_slo.tif,17.2089
 slo/20181121_depthmap_0879_0301_no_slo.tif,7.66408
 slo/20181121_depthmap_0863_0306_no_slo.tif,24.4961
 slo/20181121_depthmap_0552_0399_no_slo.tif,8.95041
 slo/20181121_depthmap_0389_0447_no_slo.tif,9.95128
 slo/20181121_depthmap_0034_0554_no_slo.tif,7.36865
 slo/20181121_depthmap_1556_0103_no_slo.tif,7.06685
 slo/20181121_depthmap_1251_0192_no_slo.tif,8.1046
 slo/20181121_depthmap_1734_0052_no_slo.tif,17.9257
 slo/20181121_depthmap_1149_0221_no_slo.tif,8.31396
 slo/20181121_depthmap_1548_0105_no_slo.tif,7.52025
 slo/20181121_depthmap_0457_0428_no_slo.tif,8.415
